Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,6,4,76.43000031,293.9500122,Late delivery,1.0,17.0,Cleats,Augusta,EE. UU.,XXXXXXXXX,Patrick,9989.0,Parsons,XXXXXXXXX,Consumer,GA,3247 Shady Timber Loop,30906.0,4.0,Apparel,33.40760803,-82.00635529,Africa,Enugu,Nigeria,9989.0,11/25/2016 11:17,47575.0,365.0,6.0,0.02,118936.0,59.99000168,0.25999999,5.0,299.9500122,293.9500122,76.43000031,West Africa,Enugu,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/1/2016 11:17,Standard Class
DEBIT,3,4,-3.390000105,260.980011,Advance shipping,0.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Janet,8960.0,Roy,XXXXXXXXX,Consumer,PR,6330 Dusty Round,725.0,7.0,Fan Shop,18.21614838,-66.37054443,Europe,The Hague,Países Bajos,8960.0,6/18/2017 14:19,61627.0,957.0,39.0,0.129999995,154089.0,299.980011,-0.01,1.0,299.980011,260.980011,-3.390000105,Western Europe,Holanda Meridional,COMPLETE,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,6/21/2017 14:19,Standard Class
CASH,3,4,10.43999958,260.9599915,Advance shipping,0.0,17.0,Cleats,West Chester,EE. UU.,XXXXXXXXX,Betty,6670.0,Lopez,XXXXXXXXX,Corporate,PA,4971 Indian Campus,19380.0,4.0,Apparel,39.96376801,-75.60626221,Europe,Zabrze,Polonia,6670.0,12/15/2016 4:57,48927.0,365.0,38.99000168,0.129999995,122346.0,59.99000168,0.039999999,5.0,299.9500122,260.9599915,10.43999958,Eastern Europe,Silesia,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/18/2016 4:57,Standard Class
DEBIT,5,4,52.90999985,107.9700012,Late delivery,1.0,29.0,Shop By Sport,Dallas,EE. UU.,XXXXXXXXX,Mary,8261.0,Smith,XXXXXXXXX,Corporate,TX,6084 Noble Panda Landing,75287.0,5.0,Golf,33.00526428,-96.82467651,LATAM,Holguín,Cuba,8261.0,2/3/2017 10:50,52369.0,627.0,12.0,0.100000001,130874.0,39.99000168,0.49000001,3.0,119.9700012,107.9700012,52.90999985,Caribbean,Holguín,ON_HOLD,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,2/8/2017 10:50,Standard Class
TRANSFER,5,4,73.91000366,211.1600037,Late delivery,1.0,17.0,Cleats,Reynoldsburg,EE. UU.,XXXXXXXXX,Jonathan,6458.0,Franco,XXXXXXXXX,Consumer,OH,437 Sleepy Spring Beach,43068.0,4.0,Apparel,39.95420075,-82.8127594,Pacific Asia,Manila,Filipinas,6458.0,2/1/2016 15:54,27174.0,365.0,28.79999924,0.119999997,68081.0,59.99000168,0.349999994,4.0,239.9600067,211.1600037,73.91000366,Southeast Asia,Capital Nacional,PENDING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/6/2016 15:54,Standard Class
DEBIT,3,2,62.40000153,129.9900055,Late delivery,1.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,12176.0,Martin,XXXXXXXXX,Consumer,PR,1840 Sleepy Gardens,725.0,4.0,Apparel,18.27115631,-66.37055206,Pacific Asia,Kulob,Tayikistán,12176.0,12/10/2016 23:21,48637.0,403.0,0.0,0.0,121633.0,129.9900055,0.479999989,1.0,129.9900055,129.9900055,62.40000153,Central Asia,Khatlon,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,12/13/2016 23:21,Second Class
TRANSFER,6,4,142.5800018,290.980011,Late delivery,1.0,43.0,Camping & Hiking,Caguas,Puerto Rico,XXXXXXXXX,Sarah,8306.0,Walters,XXXXXXXXX,Home Office,PR,4290 Silent Meadow,725.0,7.0,Fan Shop,18.2559967,-66.37054443,Pacific Asia,Can Tho,Vietnam,8306.0,2/4/2016 21:20,27395.0,957.0,9.0,0.029999999,68603.0,299.980011,0.49000001,1.0,299.980011,290.980011,142.5800018,Southeast Asia,T?nh C?n Th?,PENDING,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,2/10/2016 21:20,Standard Class
TRANSFER,2,4,86.08999634,245.9600067,Advance shipping,0.0,17.0,Cleats,Marrero,EE. UU.,XXXXXXXXX,Mary,1109.0,Smith,XXXXXXXXX,Consumer,LA,3922 Grand Crescent,70072.0,4.0,Apparel,29.90919495,-90.09037781,Pacific Asia,Brisbane,Australia,1109.0,2/10/2016 12:34,27781.0,365.0,53.99000168,0.180000007,69542.0,59.99000168,0.349999994,5.0,299.9500122,245.9600067,86.08999634,Oceania,Queensland,PROCESSING,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,2/12/2016 12:34,Standard Class
PAYMENT,2,1,44.27000046,163.9600067,Late delivery,1.0,29.0,Shop By Sport,York,EE. UU.,XXXXXXXXX,Danielle,7954.0,Smith,XXXXXXXXX,Consumer,PA,4866 Easy Expressway,17404.0,5.0,Golf,39.95479965,-76.75787354,USCA,New York City,Estados Unidos,7954.0,7/28/2016 0:35,39324.0,627.0,35.99000168,0.180000007,98162.0,39.99000168,0.270000011,5.0,199.9499969,163.9600067,44.27000046,East of USA,Nueva York,PENDING_PAYMENT,10035.0,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,7/30/2016 0:35,First Class
CASH,0,0,71.27999878,263.980011,Shipping on time,0.0,43.0,Camping & Hiking,Union City,EE. UU.,XXXXXXXXX,Kevin,12066.0,Smith,XXXXXXXXX,Consumer,NJ,6234 Honey Grove Expressway,7087.0,7.0,Fan Shop,40.7615242,-74.03826904,LATAM,Manaus,Brasil,12066.0,5/11/2017 1:25,58987.0,957.0,36.0,0.119999997,147659.0,299.980011,0.270000011,1.0,299.980011,263.980011,71.27999878,South America,Amazonas,CLOSED,,957.0,43.0,,http://images.acmesports.sports/Diamondback+Women%27s+Serene+Classic+Comfort+Bike+2014,Diamondback Women's Serene Classic Comfort Bi,299.980011,0.0,5/11/2017 13:25,Same Day
PAYMENT,4,4,41.99000168,119.9800034,Shipping on time,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,3437.0,Massey,XXXXXXXXX,Home Office,PR,7119 Iron Creek Farm,725.0,4.0,Apparel,18.23580742,-66.37055206,USCA,Houston,Estados Unidos,3437.0,5/19/2016 0:20,34528.0,365.0,0.0,0.0,86232.0,59.99000168,0.349999994,2.0,119.9800034,119.9800034,41.99000168,US Center ,Texas,PENDING_PAYMENT,77095.0,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,5/23/2016 0:20,Standard Class
DEBIT,4,4,11.82999992,118.2900009,Shipping on time,0.0,18.0,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Emily,7876.0,Black,XXXXXXXXX,Consumer,PR,5105 Tawny Park,725.0,4.0,Apparel,18.24545479,-66.37059784,LATAM,Mendoza,Argentina,7876.0,3/17/2017 23:44,55283.0,403.0,11.69999981,0.090000004,138262.0,129.9900055,0.100000001,1.0,129.9900055,118.2900009,11.82999992,South America,Mendoza,COMPLETE,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,3/21/2017 23:44,Standard Class
CASH,6,4,49.68000031,127.3899994,Late delivery,1.0,18.0,Men's Footwear,Dallas,EE. UU.,XXXXXXXXX,Mary,1063.0,Friedman,XXXXXXXXX,Consumer,TX,1465 Quaking Ledge,75227.0,4.0,Apparel,32.77589798,-96.68588257,Africa,Jos,Nigeria,1063.0,9/12/2016 16:17,42520.0,403.0,2.599999905,0.02,106147.0,129.9900055,0.389999986,1.0,129.9900055,127.3899994,49.68000031,West Africa,Plateau,CLOSED,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,9/18/2016 16:17,Standard Class
DEBIT,6,4,39.59999847,87.98999786,Late delivery,1.0,9.0,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Paul,4659.0,Smith,XXXXXXXXX,Consumer,PR,5913 Red Robin Corner,725.0,3.0,Footwear,18.29800606,-66.37062836,LATAM,Surubim,Brasil,4659.0,5/29/2015 17:39,10190.0,191.0,12.0,0.119999997,25480.0,99.98999786,0.449999988,1.0,99.98999786,87.98999786,39.59999847,South America,Pernambuco,COMPLETE,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,6/4/2015 17:39,Standard Class
TRANSFER,3,4,63.74000168,254.9700012,Shipping canceled,0.0,9.0,Cardio Equipment,Ewa Beach,EE. UU.,XXXXXXXXX,Ethan,5674.0,Cross,XXXXXXXXX,Corporate,HI,9133 Cotton Robin Vale,96706.0,3.0,Footwear,21.33713913,-158.0259857,LATAM,Coacalco,México,5674.0,2/6/2015 12:12,2502.0,191.0,45.0,0.150000006,6254.0,99.98999786,0.25,3.0,299.9700012,254.9700012,63.74000168,Central America,México,SUSPECTED_FRAUD,,191.0,9.0,,http://images.acmesports.sports/Nike+Men%27s+Free+5.0%2B+Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.98999786,0.0,2/9/2015 12:12,Standard Class
DEBIT,4,4,96.59999847,210.0,Shipping on time,0.0,24.0,Women's Apparel,Van Nuys,EE. UU.,XXXXXXXXX,Matthew,629.0,Huffman,XXXXXXXXX,Corporate,CA,9922 Misty Oak Inlet,91406.0,5.0,Golf,34.1971817,-118.4865265,Pacific Asia,Yakarta,Indonesia,629.0,11/8/2015 11:18,21338.0,502.0,40.0,0.159999996,53355.0,50.0,0.460000008,5.0,250.0,210.0,96.59999847,Southeast Asia,Yakarta,COMPLETE,,502.0,24.0,,http://images.acmesports.sports/Nike+Men%27s+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,50.0,0.0,11/12/2015 11:18,Standard Class
PAYMENT,2,2,59.27999878,123.4899979,Shipping on time,0.0,18.0,Men's Footwear,Burnsville,EE. UU.,XXXXXXXXX,Ronald,5981.0,Williamson,XXXXXXXXX,Corporate,MN,398 Pleasant Mountain,55337.0,4.0,Apparel,44.77007294,-93.28409576,Africa,Kaduna,Nigeria,5981.0,10/16/2016 18:42,44856.0,403.0,6.5,0.050000001,112043.0,129.9900055,0.479999989,1.0,129.9900055,123.4899979,59.27999878,West Africa,Kaduna,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,10/18/2016 18:42,Second Class
CASH,2,4,19.53000069,55.79000092,Advance shipping,0.0,17.0,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Marie,3883.0,Gomez,XXXXXXXXX,Corporate,PR,3068 Grand Brook Drive,725.0,4.0,Apparel,18.28665733,-66.37057495,Pacific Asia,Manukau City,Nueva Zelanda,3883.0,3/18/2016 23:12,30346.0,365.0,4.199999809,0.07,75861.0,59.99000168,0.349999994,1.0,59.99000168,55.79000092,19.53000069,Oceania,Auckland,CLOSED,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,3/20/2016 23:12,Standard Class
DEBIT,4,4,-8.18999958,11.18000031,Shipping on time,0.0,61.0,CDs ,Caguas,Puerto Rico,XXXXXXXXX,Quin,17801.0,Rodgers,XXXXXXXXX,Consumer,PR,9095 Middle Pony Pike,725.0,9.0,Discs Shop,18.21535492,-66.03704834,Pacific Asia,Perth,Australia,17801.0,12/19/2017 20:01,74248.0,1348.0,0.109999999,0.01,177563.0,11.28999996,-0.730000019,1.0,11.28999996,11.18000031,-8.18999958,Oceania,Australia Occidental,COMPLETE,,1348.0,61.0,,http://images.acmesports.sports/CDs+of+rock,CDs of rock,11.28999996,0.0,12/23/2017 20:01,Standard Class
PAYMENT,5,2,43.15999985,107.8899994,Late delivery,1.0,18.0,Men's Footwear,Pompano Beach,EE. UU.,XXXXXXXXX,Mary,596.0,Serrano,XXXXXXXXX,Corporate,FL,9729 Middle Shadow Run,33065.0,4.0,Apparel,25.63663673,-80.30109406,LATAM,Guantánamo,Cuba,596.0,2/18/2015 19:12,3344.0,403.0,22.10000038,0.170000002,8301.0,129.9900055,0.400000006,1.0,129.9900055,107.8899994,43.15999985,Caribbean,Guantánamo,PENDING_PAYMENT,,403.0,18.0,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0.0,2/23/2015 19:12,Second Class
CASH,3,4,0.0,124.1200027,Advance shipping,0.0,13.0,Electronics,Kaneohe,EE. UU.,XXXXXXXXX,Mary,12431.0,Rios,XXXXXXXXX,Corporate,HI,1221 Cinder Pines,96744.0,3.0,Footwear,21.41555023,-157.803894,Pacific Asia,Melbourne,Australia,12431.0,12/1/2015 15:59,22927.0,276.0,3.839999914,0.029999999,57394.0,31.98999977,0.0,4.0,127.9599991,124.1200027,0.0,Oceania,Victoria,CLOSED,,276.0,13.0,,http://images.acmesports.sports/Under+Armour+Women%27s+Ignite+Slide,Under Armour Women's Ignite Slide,31.98999977,0.0,12/4/2015 15:59,Standard Class
DEBIT,4,4,-79.13999939,107.9700012,Shipping on time,0.0,29.0,Shop By Sport,Lakewood,EE. UU.,XXXXXXXXX,Mary,6574.0,Smith,XXXXXXXXX,Corporate,NJ,4546 Golden Hills Ridge,8701.0,5.0,Golf,40.09635925,-74.21524048,Europe,Gloucester,Reino Unido,6574.0,9/28/2017 17:20,68623.0,627.0,12.0,0.100000001,171559.0,39.99000168,-0.730000019,3.0,119.9700012,107.9700012,-79.13999939,Northern Europe,Inglaterra,COMPLETE,,627.0,29.0,,http://images.acmesports.sports/Under+Armour+Girls%27+Toddler+Spine+Surge+Running+Shoe,Under Armour Girls' Toddler Spine Surge Runni,39.99000168,0.0,10/2/2017 17:20,Standard Class
PAYMENT,2,1,82.01000214,167.3699951,Late delivery,1.0,17.0,Cleats,Tampa,EE. UU.,XXXXXXXXX,Mary,436.0,Smith,XXXXXXXXX,Corporate,FL,6564 Amber Branch Highlands,33614.0,4.0,Apparel,28.00750923,82.46199799,Africa,Rabat,Marruecos,436.0,12/24/2016 20:11,49587.0,365.0,12.60000038,0.07,123934.0,59.99000168,0.49000001,3.0,179.9700012,167.3699951,82.01000214,North Africa,Rabat-Salé-Zemur-Zaer,PENDING_PAYMENT,,365.0,17.0,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0.0,12/26/2016 20:11,First Class
DEBIT,2,2,137.75,327.980011,Shipping on time,0.0,45.0,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Jack,410.0,Moore,XXXXXXXXX,Consumer,PR,8373 Round Timber Wharf,725.0,7.0,Fan Shop,18.22759438,-66.04358673,LATAM,Guadalajara,México,410.0,1/5/2015 12:36,311.0,1004.0,72.0,0.180000007,778.0,399.980011,0.419999987,1.0,399.980011,327.980011,137.75,Central America,Jalisco,COMPLETE,,1004.0,45.0,,http://images.acmesports.sports/Field+%26+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,399.980011,0.0,1/7/2015 12:36,Second Class
